"Species","Producer","URL"
"Stipa calamagrostis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20calamagrostis"
"Stipa capillata","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/Stipa-capillata--Bueschel-Haargras-.html"
"Stipa capillata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1135-HaarPfriemengras_Stipa_capillata.htm"
"Stipa capillata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/product-1002-wildpflanze-naturnah.html"
"Stipa capillata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20capillata"
"Stipa pennata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1137-Echtes_Federgras_Stipa_pennata_zur_Zeit_nicht_lieferbar.htm"
"Stipa pennata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20pennata"
"Stipa pulcherrima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42199-Federgras_Stipa_pulcherrima.htm"
"Stipa pulcherrima","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20pulcherrima"
"Stratiotes aloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-825-Krebsschere_Stratiotes_aloides.htm"
"Succisa pratensis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Succisa pratensis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/teufelsabbiss-succisa-pratensis.html"
"Succisa pratensis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/succisa-pratensis-nana-teufelsabbiss.html"
"Succisa pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2672-SumpfTeufelsabbiss_Succisa_pratensis_varpalustris.htm"
"Succisa pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-660-WiesenTeufelsabbiss_Succisa_pratensis_varpratensis.htm"
"Succisa pratensis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/succisa-pratensis-saatgut-kaufen.html"
"Succisa pratensis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/succisa-pratensis-873-wildpflanze-naturnah.html"
"Succisa pratensis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Succisa%20pratensis"
"Symphytum officinale","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-beinwell-symphytum-officinale.html"
"Symphytum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-826-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2675-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41617-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum officinale","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Symphytum%20officinale"
"Symphytum tuberosum",NA,NA
"Tamus communis",NA,NA
"Tanacetum corymbosum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Tanacetum corymbosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2205-StrauAblA¼tige_Wucherblume_Tanacetum_Chrysanth_corymbosum.htm"
"Tanacetum corymbosum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20corymbosum"
"Tanacetum macrophyllum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schafgarben-margerite-tanacetum-macrophyllum.html"
"Tanacetum macrophyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43625-SchafgarbenMargerite_Tanacetum_macrophyllum.htm"
"Tanacetum macrophyllum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/tanacetum-macrophyllum-wildpflanze-naturnah.html"
"Tanacetum macrophyllum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20macrophyllum"
"Tanacetum parthenium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/mutterkraut-tanacetum-parthenium.html"
"Tanacetum parthenium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2202-Mutterkraut_Tanacetum_Chrysanthemum_parthenium.htm"
"Tanacetum parthenium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3382-Mutterkraut_Tanacetum_Chrysanthemum_parthenium.htm"
"Tanacetum parthenium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20parthenium"
"Taxus baccata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Taxus%20baccata"
"Telekia speciosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43424-GroAblA¼tiger_ScheinAlant_Telekia_speciosa.htm"
"Telekia speciosa","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/telekia-speciosa-saatgut-kaufen.html"
"Telekia speciosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Telekia%20speciosa"
"Tephroseris helenitis",NA,NA
"Tetragonolobus maritimus","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tetragonolobus%20maritimus"
"Teucrium botrys",NA,NA
"Teucrium chamaedrys","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium chamaedrys","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/teucrium-chamaedrys-edelgamander.html"
"Teucrium chamaedrys","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/edel-gamander-teucrium-chamaedrys.html"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1212-EdelGamander_Teucrium_chamaedrys.htm"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2827-EdelGamander_Teucrium_chamaedrys.htm"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3255-EdelGamander_Teucrium_chamaedrys_DA.htm"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41570-EdelGamander_Teucrium_chamaedrys_Albus.htm"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41571-EdelGamander_Teucrium_chamaedrys_Albus.htm"
"Teucrium chamaedrys","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/teucrium-chamaedrys-saatgut-kaufen.html"
"Teucrium chamaedrys","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-chamaedrys-883-wildpflanze-naturnah.html"
"Teucrium chamaedrys","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20chamaedrys"
"Teucrium montanum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-gamander-teucrium-montanum.html"
"Teucrium montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1215-BergGamander_Teucrium_montanum.htm"
"Teucrium montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2830-BergGamander_Teucrium_montanum.htm"
"Teucrium montanum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-montanum-wildpflanze-naturnah.html"
"Teucrium scordium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39137-KnoblauchGamander_Teucrium_scordium.htm"
"Teucrium scordium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41614-KnoblauchGamander_Teucrium_scordium.htm"
"Teucrium scorodonia","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium scorodonia","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/teucrium-scorodonia-salbei-gamander.html"
"Teucrium scorodonia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/salbei-gamander-wald-gamander-teucrium-scorodonia.html"
"Teucrium scorodonia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2677-SalbeiGamander_WaldG_Teucrium_scorodonia.htm"
"Teucrium scorodonia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-scorodonia-wildpflanze-naturnah.html"
"Teucrium scorodonia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20scorodonia"
"Thalictrum aquilegifolium","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thalictrum-aquilegifolium-akeleibl-ttrige-wiesenraute.html"
"Thalictrum aquilegifolium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/akeleiblaettrige-wiesenraute-thalictrum-aquilegifolium.html"
"Thalictrum aquilegifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2678-AkeleiblA¤ttr_Wiesenraute_Thalictrum_aquilegifolium.htm"
"Thalictrum flavum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thalictrum-flavum-gelbe-wiesenraute.html"
"Thalictrum flavum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gelbe-wiesenraute-thalictrum-flavum.html"
"Thalictrum flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2681-BlaugrA¼ne_Gelbe_Wiesenraute_Thalictrum_flavum_ssp_glaucum.htm"
"Thalictrum flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2680-Gelbe_Wiesenraute_Thalictrum_flavum_sspflavum.htm"
"Thalictrum flavum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thalictrum%20flavum"
"Thalictrum lucidum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/glaenzende-wiesenraute-thalictrum-lucidum.html"
"Thalictrum lucidum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2682-GlA¤nzende_Wiesenraute_Thalictrum_lucidum.htm"
"Thalictrum lucidum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thalictrum%20lucidum"
"Thalictrum minus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kleine-wiesenraute-thalictrum-minus.html"
"Thalictrum minus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2679-Kleine_Wiesenraute_Thalictrum_minus.htm"
"Thelypteris palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-505-GewA¶hnl_Sumpffarn_Sumpflappenfarn_Thelypteris_palustris.htm"
"Thelypteris palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-827-GewA¶hnl_Sumpffarn_Sumpflappenfarn_Thelypteris_palustris.htm"
"Thelypteris palustris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thelypteris%20palustris"
"Thesium bavarum",NA,NA
"Thlaspi montanum",NA,NA
"Thymus praecox","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/fruehbluehender-thymian-thymus-praecox.html"
"Thymus praecox","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wolliger-teppich-thymian-thymus-praecox-var-pseudolanuginosus-neu-thymus-praecox-ssp-britannicus.html"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2686-FrA¼hblA¼hender_Thymian_Thymus_praecox.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42482-FrA¼hblA¼hender_Thymian_Thymus_praecox.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-447-FrA¼hblA¼hender_Thymian_Thymus_praecox_Coccineus.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1221-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2687-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3491-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus praecox","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/thymus-praecox-wildpflanze-naturnah.html"
"Thymus praecox","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20praecox"
"Thymus pulegioides","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Thymus pulegioides","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thymus-pulegioides-feldthymian.html"
"Thymus pulegioides","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-quendel-arznei-thymian-thymus-pulegioides.html"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1429-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2688-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39519-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43456-FeldThymian_Quendel_Thymus_pulegioides_SA_fA¼r_10_qm.htm"
"Thymus pulegioides","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/thymus-pulegioides-saatgut-kaufen.html"
"Thymus pulegioides","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/thymus-pulegioides-892-wildpflanze-naturnah.html"
"Thymus pulegioides","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20pulegioides"
"Thymus serpyllum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thymus-serpyllum-quendel.html"
"Thymus serpyllum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sand-thymian-thymus-serpyllum.html"
"Thymus serpyllum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sand-thymian-coccineus-thymus-serpyllum.html"
"Thymus serpyllum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisser-sand-thymian-album-thymus-serpyllum.html"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1224-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2832-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3493-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1225-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2689-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39521-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Thymus serpyllum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20serpyllum"
"Tilia platyphyllos",NA,NA
"Tragopogon dubius","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2694-GroAer_Bocksbart_Tragopogon_dubius.htm"
"Tragopogon dubius","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41616-GroAer_Bocksbart_Tragopogon_dubius.htm"
"Tragopogon dubius","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41582-GroAer_Bocksbart_Tragopogon_dubius_SA.htm"
"Tragopogon porrifolius","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/tragopogon-porrifolius-saatgut-kaufen.html"
"Tragopogon porrifolius","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/tragopogon-porrifolius-894-wildpflanze-naturnah.html"
"Trapa natans",NA,NA
"Trichophorum cespitosum",NA,NA
"Trientalis europaea",NA,NA
"Trifolium alpestre",NA,NA
"Trifolium arvense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1035-HasenKlee_Trifolium_arvense_SA.htm"
"Trifolium arvense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43364-HasenKlee_Trifolium_arvense_SA_fA¼r_10_qm.htm"
"Trifolium arvense","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/trifolium-arvense-saatgut-kaufen.html"
"Trifolium campestre","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium medium","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium medium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43394-Mittlerer_Klee_Trifolium_medium.htm"
"Trifolium montanum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Trifolium ochroleucum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/blassgelber-klee-trifolium-ochroleucum.html"
"Trifolium ochroleucum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43254-Blassgelber_Klee_Trifolium_ochroleucum.htm"
"Trifolium pratense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42098-RotKlee_Trifolium_pratense_SA.htm"
"Trifolium pratense","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/trifolium-pratense-saatgut-kaufen.html"
"Trifolium rubens","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/purpurklee-trifolium-rubens.html"
"Trifolium rubens","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/purpurklee-peachy-pink-trifolium-rubens-peachy-pink.html"
"Trifolium rubens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2696-PurpurKlee_Trifolium_rubens_zur_Zeit_nicht_lieferbar.htm"
"Triglochin maritimum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39147-StrandDreizack_Triglochin_maritimum.htm"
"Trinia glauca",NA,NA
"Tripolium pannonicum",NA,NA
"Trisetum flavescens",NA,NA
"Trollius europaeus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/trollius-europaeus-trollblume.html"
"Trollius europaeus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/trollblume-trollius-europaeus.html"
"Trollius europaeus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2697-Europ_Trollblume_Trollius_europaeus.htm"
