"Species","Producer","URL"
"Stachys palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41613-SumpfZiest_Stachys_palustris.htm"
"Stachys recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2668-Aufrechter_Ziest_RA¶mischer_Ziest_Stachys_recta.htm"
"Stachys sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2669-WaldZiest_Stachys_sylvatica_wuchert.htm"
"Stachys sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41612-WaldZiest_Stachys_sylvatica_wuchert.htm"
"Stachys sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43006-WaldZiest_Stachys_sylvatica_wuchert_DA.htm"
"Staphylea pinnata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Stellaria alsine","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Stellaria holostea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2671-GroAe_Sternmiere_Stellaria_holostea.htm"
"Stellaria holostea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42480-GroAe_Sternmiere_Stellaria_holostea.htm"
"Stellaria holostea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43455-GroAe_Sternmiere_Stellaria_holostea_SA_fA¼r_5_qm.htm"
"Stellaria nemorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Stipa calamagrostis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1043-AlpenRaugras_SilberAhrengras_Stipa_Achnatherum_calamagrostis.htm"
"Stipa calamagrostis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1044-AlpenRaugras_SilberAhrengras_Stipa_Achnatherum_calamagrostis_AllgA¤u.htm"
"Stipa calamagrostis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1136-RiesenFedergras_Stipa_calamagrostis.htm"
"Stipa capillata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1135-HaarPfriemengras_Stipa_capillata.htm"
"Stipa pennata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1137-Echtes_Federgras_Stipa_pennata_zur_Zeit_nicht_lieferbar.htm"
"Stipa pulcherrima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42199-Federgras_Stipa_pulcherrima.htm"
"Stratiotes aloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-825-Krebsschere_Stratiotes_aloides.htm"
"Succisa pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2672-SumpfTeufelsabbiss_Succisa_pratensis_varpalustris.htm"
"Succisa pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-660-WiesenTeufelsabbiss_Succisa_pratensis_varpratensis.htm"
"Symphytum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-826-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2675-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41617-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum tuberosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Tamus communis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Tanacetum corymbosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2205-StrauAblA¼tige_Wucherblume_Tanacetum_Chrysanth_corymbosum.htm"
"Tanacetum macrophyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43625-SchafgarbenMargerite_Tanacetum_macrophyllum.htm"
"Tanacetum parthenium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2202-Mutterkraut_Tanacetum_Chrysanthemum_parthenium.htm"
"Tanacetum parthenium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3382-Mutterkraut_Tanacetum_Chrysanthemum_parthenium.htm"
"Taxus baccata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Telekia speciosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43424-GroAblA¼tiger_ScheinAlant_Telekia_speciosa.htm"
"Tephroseris helenitis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Tetragonolobus maritimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Teucrium botrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1212-EdelGamander_Teucrium_chamaedrys.htm"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2827-EdelGamander_Teucrium_chamaedrys.htm"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3255-EdelGamander_Teucrium_chamaedrys_DA.htm"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41570-EdelGamander_Teucrium_chamaedrys_Albus.htm"
"Teucrium chamaedrys","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41571-EdelGamander_Teucrium_chamaedrys_Albus.htm"
"Teucrium montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1215-BergGamander_Teucrium_montanum.htm"
"Teucrium montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2830-BergGamander_Teucrium_montanum.htm"
"Teucrium scordium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39137-KnoblauchGamander_Teucrium_scordium.htm"
"Teucrium scordium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41614-KnoblauchGamander_Teucrium_scordium.htm"
"Teucrium scorodonia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2677-SalbeiGamander_WaldG_Teucrium_scorodonia.htm"
"Thalictrum aquilegifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2678-AkeleiblA¤ttr_Wiesenraute_Thalictrum_aquilegifolium.htm"
"Thalictrum flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2681-BlaugrA¼ne_Gelbe_Wiesenraute_Thalictrum_flavum_ssp_glaucum.htm"
"Thalictrum flavum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2680-Gelbe_Wiesenraute_Thalictrum_flavum_sspflavum.htm"
"Thalictrum lucidum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2682-GlA¤nzende_Wiesenraute_Thalictrum_lucidum.htm"
"Thalictrum minus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2679-Kleine_Wiesenraute_Thalictrum_minus.htm"
"Thelypteris palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-505-GewA¶hnl_Sumpffarn_Sumpflappenfarn_Thelypteris_palustris.htm"
"Thelypteris palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-827-GewA¶hnl_Sumpffarn_Sumpflappenfarn_Thelypteris_palustris.htm"
"Thesium bavarum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Thlaspi montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2686-FrA¼hblA¼hender_Thymian_Thymus_praecox.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42482-FrA¼hblA¼hender_Thymian_Thymus_praecox.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-447-FrA¼hblA¼hender_Thymian_Thymus_praecox_Coccineus.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1221-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2687-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus praecox","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3491-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1429-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2688-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39519-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43456-FeldThymian_Quendel_Thymus_pulegioides_SA_fA¼r_10_qm.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1224-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2832-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3493-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1225-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2689-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Thymus serpyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39521-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Tilia platyphyllos","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Tragopogon dubius","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2694-GroAer_Bocksbart_Tragopogon_dubius.htm"
"Tragopogon dubius","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41616-GroAer_Bocksbart_Tragopogon_dubius.htm"
"Tragopogon dubius","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41582-GroAer_Bocksbart_Tragopogon_dubius_SA.htm"
"Tragopogon porrifolius","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trapa natans","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trichophorum cespitosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trientalis europaea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trifolium alpestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trifolium arvense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1035-HasenKlee_Trifolium_arvense_SA.htm"
"Trifolium arvense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43364-HasenKlee_Trifolium_arvense_SA_fA¼r_10_qm.htm"
"Trifolium campestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trifolium medium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43394-Mittlerer_Klee_Trifolium_medium.htm"
"Trifolium montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trifolium ochroleucum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43254-Blassgelber_Klee_Trifolium_ochroleucum.htm"
"Trifolium pratense","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42098-RotKlee_Trifolium_pratense_SA.htm"
"Trifolium rubens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2696-PurpurKlee_Trifolium_rubens_zur_Zeit_nicht_lieferbar.htm"
"Triglochin maritimum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39147-StrandDreizack_Triglochin_maritimum.htm"
"Trinia glauca","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Tripolium pannonicum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trisetum flavescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Trollius europaeus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2697-Europ_Trollblume_Trollius_europaeus.htm"
"Tulipa sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-573-WeinbergsTulpe_gelb_duftend_Tulipa_sylvestris_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Turritis glabra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Typha angustifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-829-SchmalblA¤ttriger_Rohrkolben_Typha_angustifolia.htm"
"Typha angustifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41765-SchmalblA¤ttriger_Rohrkolben_Typha_angustifolia.htm"
"Typha minima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-831-Kleiner_Rohrkolben_Typha_minima.htm"
"Typha minima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41767-Kleiner_Rohrkolben_Typha_minima.htm"
"Typha shuttleworthii","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ulex europaeus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ulmus glabra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ulmus laevis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ulmus minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Utricularia vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Vaccinium macrocarpon","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Vaccinium myrtillus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-389-Heidelbeere_Vaccinium_myrtillus_kalkunvertrA¤glich_zur_Zeit_nicht_lieferbar.htm"
"Vaccinium myrtillus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41577-Heidelbeere_Vaccinium_myrtillus_kalkunvertrA¤glich_zur_Zeit_nicht_lieferbar.htm"
"Vaccinium oxycoccos","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Vaccinium uliginosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Vaccinium vitis-idaea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3076-Preiselbeere_Vaccinium_vitisidaea.htm"
"Vaccinium vitis-idaea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41578-Preiselbeere_Vaccinium_vitisidaea.htm"
"Valeriana dioica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2700-Kleiner_Baldrian_SumpfBaldrian_Valeriana_dioica.htm"
"Valeriana officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-833-Echter_Baldrian_Valeriana_officinalis.htm"
"Valeriana officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2702-Echter_Baldrian_Valeriana_officinalis.htm"
"Valeriana officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3508-Echter_Baldrian_Valeriana_officinalis.htm"
"Valeriana sambucifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Valerianella carinata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43457-Gekiehlter_Ackersalat_Valerianella_carinata_SA_fA¼r_10_qm.htm"
"Valerianella locusta","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Verbascum blattaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2767-SchabenKA¶nigskerze_MottenK_Verbascum_blattaria.htm"
"Verbascum densiflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2708-GroAblA¼tige_KA¶nigskerze_Verbascum_densiflorum_thapsiforme.htm"
"Verbascum densiflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3509-GroAblA¼tige_KA¶nigskerze_Verbascum_densiflorum_thapsiforme.htm"
"Verbascum lychnitis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Verbascum phlomoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Verbascum phoeniceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2703-PurpurKA¶nigskerze_Verbascum_phoeniceum.htm"
"Verbascum phoeniceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2704-WeiAe_PurpurKA¶nigskerze_Verbascum_phoeniceum_Alba.htm"
"Verbascum pulverulentum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Verbascum thapsus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2709-KleinblA¼tige_KA¶nigskerze_Verbascum_thapsus.htm"
"Verbascum thapsus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3510-KleinblA¼tige_KA¶nigskerze_Verbascum_thapsus.htm"
"Verbena officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2710-Echtes_Eisenkraut_Verbena_officinalis_zur_Zeit_nicht_lieferbar.htm"
"Verbena officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41576-Echtes_Eisenkraut_Verbena_officinalis_zur_Zeit_nicht_lieferbar.htm"
"Veronica austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Veronica beccabunga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-834-BachbungenEhrenpreis_Veronica_beccabunga.htm"
"Veronica beccabunga","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3511-BachbungenEhrenpreis_Veronica_beccabunga.htm"
"Veronica fruticulosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1238-HalbstrauchEhrenpreis_Veronica_fruticulosa_zur_Zeit_nicht_lieferbar.htm"
"Veronica fruticulosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2712-HalbstrauchEhrenpreis_Veronica_fruticulosa_zur_Zeit_nicht_lieferbar.htm"
"Veronica longifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Veronica officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2719-WaldEhrenpreis_Veronica_officinalis.htm"
"Veronica officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3512-WaldEhrenpreis_Veronica_officinalis.htm"
"Veronica prostrata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Veronica spicata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Veronica spuria","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Veronica teucrium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2728-GroAer_Ehrenpreis_Veronica_teucrium.htm"
"Veronica teucrium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3742-GroAer_Ehrenpreis_Veronica_teucrium_Alba.htm"
"Viburnum opulus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Vicia angustifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42953-SchmalblA¤ttrige_Wicke_Vicia_angustifolia_SA.htm"
"Vicia cassubica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Vicia dumetorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Vicia pisiformis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3930-Erbsenwicke_Vicia_pisiformis_zur_Zeit_nicht_lieferbar.htm"
"Vicia pisiformis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43018-Erbsenwicke_Vicia_pisiformis_zur_Zeit_nicht_lieferbar.htm"
