"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Succisa pratensis","Teufelsabbiss","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Succisa pratensis","Teufelsabbiss","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/teufelsabbiss-succisa-pratensis.html"
"Succisa pratensis","Teufelsabbiss","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/succisa-pratensis-nana-teufelsabbiss.html"
"Succisa pratensis","Teufelsabbiss","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2672-SumpfTeufelsabbiss_Succisa_pratensis_varpalustris.htm"
"Succisa pratensis","Teufelsabbiss","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-660-WiesenTeufelsabbiss_Succisa_pratensis_varpratensis.htm"
"Succisa pratensis","Teufelsabbiss","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/succisa-pratensis-saatgut-kaufen.html"
"Succisa pratensis","Teufelsabbiss","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/succisa-pratensis-873-wildpflanze-naturnah.html"
"Succisa pratensis","Teufelsabbiss","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Succisa%20pratensis"
"Symphytum officinale","Echter Beinwell,Beinwurz","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-beinwell-symphytum-officinale.html"
"Symphytum officinale","Echter Beinwell,Beinwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-826-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum officinale","Echter Beinwell,Beinwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2675-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum officinale","Echter Beinwell,Beinwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41617-GewA¶hnl_Beinwell_Symphytum_officinale.htm"
"Symphytum officinale","Echter Beinwell,Beinwurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Symphytum%20officinale"
"Symphytum tuberosum","Knoten-Beinwell,Knotige Wallwurz",NA,NA
"Tamus communis","Gemeine Schmerwurz",NA,NA
"Tanacetum corymbosum","Straußblütige Wucherblume,Straußblütige Margerite","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Tanacetum corymbosum","Straußblütige Wucherblume,Straußblütige Margerite","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2205-StrauAblA¼tige_Wucherblume_Tanacetum_Chrysanth_corymbosum.htm"
"Tanacetum corymbosum","Straußblütige Wucherblume,Straußblütige Margerite","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20corymbosum"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schafgarben-margerite-tanacetum-macrophyllum.html"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43625-SchafgarbenMargerite_Tanacetum_macrophyllum.htm"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/tanacetum-macrophyllum-wildpflanze-naturnah.html"
"Tanacetum macrophyllum","Schafgarben-Margerite,Großblättrige Wucherblume","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20macrophyllum"
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/mutterkraut-tanacetum-parthenium.html"
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2202-Mutterkraut_Tanacetum_Chrysanthemum_parthenium.htm"
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3382-Mutterkraut_Tanacetum_Chrysanthemum_parthenium.htm"
"Tanacetum parthenium","Mutterkraut,Falsche Kamille, Zierkamille, Fieberkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tanacetum%20parthenium"
"Taxus baccata","Europäische Eibe,Gemeine Eibe","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Taxus%20baccata"
"Telekia speciosa","Große Telekie,Großblumiger Scheinalant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43424-GroAblA¼tiger_ScheinAlant_Telekia_speciosa.htm"
"Telekia speciosa","Große Telekie,Großblumiger Scheinalant","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/telekia-speciosa-saatgut-kaufen.html"
"Telekia speciosa","Große Telekie,Großblumiger Scheinalant","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Telekia%20speciosa"
"Tephroseris helenitis","Spatelblättriges Aschenkraut",NA,NA
"Tetragonolobus maritimus","Spargelerbse,Spargelklee","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Tetragonolobus%20maritimus"
"Teucrium botrys","Trauben-Gamander",NA,NA
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/teucrium-chamaedrys-edelgamander.html"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/edel-gamander-teucrium-chamaedrys.html"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1212-EdelGamander_Teucrium_chamaedrys.htm"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2827-EdelGamander_Teucrium_chamaedrys.htm"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3255-EdelGamander_Teucrium_chamaedrys_DA.htm"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41570-EdelGamander_Teucrium_chamaedrys_Albus.htm"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41571-EdelGamander_Teucrium_chamaedrys_Albus.htm"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/teucrium-chamaedrys-saatgut-kaufen.html"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-chamaedrys-883-wildpflanze-naturnah.html"
"Teucrium chamaedrys","Edel-Gamander,Echter Gamander","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20chamaedrys"
"Teucrium montanum","Berg-Gamander","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-gamander-teucrium-montanum.html"
"Teucrium montanum","Berg-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1215-BergGamander_Teucrium_montanum.htm"
"Teucrium montanum","Berg-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2830-BergGamander_Teucrium_montanum.htm"
"Teucrium montanum","Berg-Gamander","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-montanum-wildpflanze-naturnah.html"
"Teucrium scordium","Knoblauch-Gamander,Lauch-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39137-KnoblauchGamander_Teucrium_scordium.htm"
"Teucrium scordium","Knoblauch-Gamander,Lauch-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41614-KnoblauchGamander_Teucrium_scordium.htm"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/teucrium-scorodonia-salbei-gamander.html"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/salbei-gamander-wald-gamander-teucrium-scorodonia.html"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2677-SalbeiGamander_WaldG_Teucrium_scorodonia.htm"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/teucrium-scorodonia-wildpflanze-naturnah.html"
"Teucrium scorodonia","Salbei-Gamander,Wald-Gamander","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Teucrium%20scorodonia"
"Thalictrum aquilegifolium","Akeleiblättrige Wiesenraute","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thalictrum-aquilegifolium-akeleibl-ttrige-wiesenraute.html"
"Thalictrum aquilegifolium","Akeleiblättrige Wiesenraute","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/akeleiblaettrige-wiesenraute-thalictrum-aquilegifolium.html"
"Thalictrum aquilegifolium","Akeleiblättrige Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2678-AkeleiblA¤ttr_Wiesenraute_Thalictrum_aquilegifolium.htm"
"Thalictrum flavum","Gelbe Wiesenraute","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thalictrum-flavum-gelbe-wiesenraute.html"
"Thalictrum flavum","Gelbe Wiesenraute","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gelbe-wiesenraute-thalictrum-flavum.html"
"Thalictrum flavum","Gelbe Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2681-BlaugrA¼ne_Gelbe_Wiesenraute_Thalictrum_flavum_ssp_glaucum.htm"
"Thalictrum flavum","Gelbe Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2680-Gelbe_Wiesenraute_Thalictrum_flavum_sspflavum.htm"
"Thalictrum flavum","Gelbe Wiesenraute","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thalictrum%20flavum"
"Thalictrum lucidum","Glanz-Wiesenraute","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/glaenzende-wiesenraute-thalictrum-lucidum.html"
"Thalictrum lucidum","Glanz-Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2682-GlA¤nzende_Wiesenraute_Thalictrum_lucidum.htm"
"Thalictrum lucidum","Glanz-Wiesenraute","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thalictrum%20lucidum"
"Thalictrum minus","Kleine Wiesenraute","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kleine-wiesenraute-thalictrum-minus.html"
"Thalictrum minus","Kleine Wiesenraute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2679-Kleine_Wiesenraute_Thalictrum_minus.htm"
"Thelypteris palustris","Sumpffarn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-505-GewA¶hnl_Sumpffarn_Sumpflappenfarn_Thelypteris_palustris.htm"
"Thelypteris palustris","Sumpffarn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-827-GewA¶hnl_Sumpffarn_Sumpflappenfarn_Thelypteris_palustris.htm"
"Thelypteris palustris","Sumpffarn","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thelypteris%20palustris"
"Thesium bavarum","Bayerisches Vermeinkraut,Berg-Leinblatt, Bayrisches Leinblatt",NA,NA
"Thlaspi montanum","Berg-Hellerkraut,Berg-Täschelkraut",NA,NA
"Thymus praecox","Frühlingsthymian,Früher Thymian","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/fruehbluehender-thymian-thymus-praecox.html"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wolliger-teppich-thymian-thymus-praecox-var-pseudolanuginosus-neu-thymus-praecox-ssp-britannicus.html"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2686-FrA¼hblA¼hender_Thymian_Thymus_praecox.htm"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42482-FrA¼hblA¼hender_Thymian_Thymus_praecox.htm"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-447-FrA¼hblA¼hender_Thymian_Thymus_praecox_Coccineus.htm"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1221-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2687-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3491-Filziger_Niedergestreckter_Thymian_Thymus_praecox_varpseudolanuginosus.htm"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/thymus-praecox-wildpflanze-naturnah.html"
"Thymus praecox","Frühlingsthymian,Früher Thymian","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20praecox"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thymus-pulegioides-feldthymian.html"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-quendel-arznei-thymian-thymus-pulegioides.html"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1429-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2688-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39519-FeldThymian_Quendel_Thymus_pulegioides.htm"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43456-FeldThymian_Quendel_Thymus_pulegioides_SA_fA¼r_10_qm.htm"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/thymus-pulegioides-saatgut-kaufen.html"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/thymus-pulegioides-892-wildpflanze-naturnah.html"
"Thymus pulegioides","Breitblättriger Thymian,Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20pulegioides"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/thymus-serpyllum-quendel.html"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sand-thymian-thymus-serpyllum.html"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sand-thymian-coccineus-thymus-serpyllum.html"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisser-sand-thymian-album-thymus-serpyllum.html"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1224-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2832-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3493-SandThymian_Thymus_serpyllum.htm"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1225-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2689-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39521-WeiAer_SandThymian_Thymus_serpyllum_Alba.htm"
"Thymus serpyllum","Sand-Thymian,Feld-Thymian","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Thymus%20serpyllum"
"Tilia platyphyllos","Sommer-Linde",NA,NA
"Tragopogon dubius","Großer Bocksbart","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2694-GroAer_Bocksbart_Tragopogon_dubius.htm"
"Tragopogon dubius","Großer Bocksbart","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41616-GroAer_Bocksbart_Tragopogon_dubius.htm"
"Tragopogon dubius","Großer Bocksbart","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41582-GroAer_Bocksbart_Tragopogon_dubius_SA.htm"
"Tragopogon porrifolius","Haferwurzel","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/tragopogon-porrifolius-saatgut-kaufen.html"
"Tragopogon porrifolius","Haferwurzel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/tragopogon-porrifolius-894-wildpflanze-naturnah.html"
